id,lat,lng,expected_load,load,status
pole_2710,28.712913905030575,76.87428525047348,72.9129800844432,156.08531811714505,normal
pole_2711,28.869690188246445,77.2927604237165,94.56505589185448,243.06936150905068,normal
pole_2712,28.68318883633346,77.02896097032173,151.14807330768735,159.20004298450593,normal
pole_2713,28.596229490402514,77.10156852285286,153.67560223688548,149.09762296634625,normal
pole_2714,28.677327547516562,77.28930002816217,232.9749497919128,211.85274443730347,normal
pole_2715,28.78273003689306,77.30080205516484,187.66415248715555,178.65348986609635,normal
pole_2716,28.815776217958497,77.09019808466265,181.17653191931183,199.15946225499582,normal
pole_2717,28.859947917109626,77.06591884644592,136.39973679229263,135.97960779346678,normal
pole_2718,28.7407469443583,77.29698494692413,137.91161614145767,142.81582937413526,normal
pole_2719,28.896784007132155,76.96169665979336,213.4371970948193,208.08198949988335,normal
pole_2720,28.531921358557412,77.17759322939905,154.11437585333027,148.7958082782358,normal
pole_2721,28.77606599419956,77.31999543004498,180.85369550755158,164.40021071878093,normal
pole_2722,28.482341381755763,76.87940123356294,148.03966302518427,151.30594567860484,normal
pole_2723,28.579742652116586,76.80827720537029,158.8529836022762,143.64151204751064,normal
pole_2724,28.611847498943153,77.2608315177861,148.3675946952959,136.13973276906503,normal
pole_2725,28.503832169751593,76.92565693851638,61.697150091814024,64.50651265340232,normal
pole_2726,28.40735223267904,77.14248223407083,206.4551651585909,211.78131275537223,normal
pole_2727,28.514437916573684,77.0356081165536,109.52756246877357,114.40337375665978,normal
pole_2728,28.561308900430998,77.18418786684296,211.7657799787619,213.98571970746562,normal
pole_2729,28.559120528280115,77.21804372142026,85.10489991179593,92.50572640880618,normal
pole_2730,28.828111282140043,76.93472344664573,210.4993491893587,220.73280591191465,normal
pole_2731,28.786136151708213,76.91872582833606,194.20729237382614,179.636799810433,normal
pole_2732,28.61749920564538,76.88475273978706,199.1281307832585,202.5930946528231,normal
pole_2733,28.52320144582417,77.034809583355,154.57975367887934,153.15707028684758,normal
pole_2734,28.560605643903045,77.36166389637518,98.16633248931421,100.78129897678416,normal
pole_2735,28.46146608181728,77.16331219190036,186.54321856425545,296.98992959059194,normal
pole_2736,28.682556308602656,76.82050327362778,192.80165813782617,298.89760830283154,normal
pole_2737,28.49213957068008,77.14836058427323,168.53935472504742,157.23303500274494,normal
pole_2738,28.400396884638305,77.38324803767362,211.1665074992439,217.42708172059676,normal
pole_2739,28.500610324639815,77.12150094093603,211.8326656173713,224.20193644029334,normal
pole_2740,28.81271127321562,77.22013597302767,105.56020894469202,95.38998533378651,normal
pole_2741,28.712354417215398,77.26632354323215,164.97743714835332,154.86699886518474,normal
pole_2742,28.601725584461825,76.91274353727066,140.00474849018534,143.8148994257281,normal
pole_2743,28.551397223406575,77.12483841541457,207.9455190194406,227.820431486255,normal
pole_2744,28.64599568959807,77.05572029419874,76.47820199606929,81.34775033001242,normal
pole_2745,28.67195685007352,76.98430834979843,182.48601509282608,178.22199011780546,normal
pole_2746,28.76203831330143,77.2996578943545,244.4606327927704,237.42401688723405,normal
pole_2747,28.636609183410243,77.36733396360115,69.31601298675906,68.79894362859027,normal
pole_2748,28.842622191777693,77.21522472649556,142.1862191778983,147.2333862397657,normal
pole_2749,28.891851528695398,76.95528151742901,110.48615785913827,120.21816865389071,normal
pole_2750,28.89283493212378,77.03171995658913,132.64571435130748,142.5170616918657,normal
pole_2751,28.794917839245887,77.02003803571617,164.42828732961516,166.7135771030695,normal
pole_2752,28.744426072066737,77.13687523043833,202.6498491080794,221.87885953378353,normal
pole_2753,28.41831832051656,76.89790121051156,155.9794269195729,145.57590053561623,normal
pole_2754,28.883368162756703,77.3050698842653,66.00038466890163,72.16053590346252,normal
pole_2755,28.769262326187814,77.09651238205065,100.09335033915224,91.4244078033989,normal
pole_2756,28.84218891301206,77.26454405114771,98.25362635818203,108.0231084196083,normal
pole_2757,28.83073583075813,77.15027994037379,126.8452525678232,120.0770992036241,normal
pole_2758,28.607778842492742,77.27389119683947,60.353459790045676,60.00103050372827,normal
pole_2759,28.469515291687134,77.37117087198963,97.72697599187259,107.1200366961185,normal
pole_2760,28.867280099168426,77.26093792869645,185.84175372571474,200.97252514391752,normal
pole_2761,28.87551274490936,77.21385944209351,121.12188738978571,128.55419939660402,normal
pole_2762,28.481637917087316,77.13381672083973,112.4250404740853,220.69721495581928,normal
pole_2763,28.755778746632796,77.03694584749849,216.88490576836475,196.1813091682649,normal
pole_2764,28.543759126668807,77.09772342909372,80.23360086802185,73.33870702697398,normal
pole_2765,28.77232685570691,77.26889583416425,188.25547316205268,181.59130679875062,normal
pole_2766,28.428358329928585,77.29475603172936,219.08460672584602,209.95704103016703,normal
pole_2767,28.71145821173245,77.18089610117077,211.08916218865522,227.6164491954091,normal
pole_2768,28.425001084287956,76.93870806995659,247.45991675151325,263.23801963022635,normal
pole_2769,28.401597112668206,76.88119490127298,220.08029111207844,241.9101715520322,normal
pole_2770,28.875439161247996,76.87814098017981,161.8740571241925,176.81523785996367,normal
pole_2771,28.78234909056968,76.83984906161305,219.29720048517592,224.52921166607362,normal
pole_2772,28.555905770361765,76.89976299634623,209.08309906570724,228.26367806876934,normal
pole_2773,28.561675914171328,77.13717259594688,133.29046897365157,124.95927482413866,normal
pole_2774,28.70620485867633,77.06886377916886,111.27810686320635,112.74880788855938,normal
pole_2775,28.785547808258265,77.15766031136994,91.92793369964893,92.52319083638983,normal
pole_2776,28.788629587447996,77.10881787703696,137.79687548397132,127.21772556656977,normal
pole_2777,28.41016088109206,77.02135164580238,154.81794268443855,165.3559237864008,normal
pole_2778,28.480559336267884,76.85100902808503,233.6652969131382,241.72477314964203,normal
pole_2779,28.580420107259368,77.2532346338472,57.4226385600785,61.918561906650524,normal
pole_2780,28.776852263404002,76.97085486714028,209.2424141441393,190.50415175323388,normal
pole_2781,28.656479101447605,77.15380301004518,195.3420254064512,179.4079773499535,normal
pole_2782,28.454122676751187,77.25756470073524,114.01875661815896,103.43186866401005,normal
pole_2783,28.597769502686493,77.29885126776956,108.41314969698612,116.70602535035685,normal
pole_2784,28.75295292166961,77.34085858521208,200.53292907562908,219.87087386783463,normal
pole_2785,28.667390583130793,77.01093557478933,161.04798306011165,146.78627444763168,normal
pole_2786,28.627849415486825,76.86805123410508,52.96811558597809,55.81928946949832,normal
pole_2787,28.621706920507027,77.064322878522,56.69145988852209,108.69685125192383,normal
pole_2788,28.824204521256107,77.29217692901733,81.95941453719249,86.32469432042784,normal
pole_2789,28.688676205801293,76.91371006436587,204.15227290419836,189.38855932445526,normal
pole_2790,28.788108331683837,77.27929851689777,140.82493964095275,138.7131109109177,normal
pole_2791,28.76087338137593,77.1196484878667,84.23520239490996,88.15877424833485,normal
pole_2792,28.581319956125263,77.2358227274998,221.8357493836998,242.42957575177135,normal
pole_2793,28.458784402974576,76.83487979582713,107.1876188902976,99.39179290181431,normal
pole_2794,28.648093407153183,76.96747787938959,65.44084253288239,66.05380405598046,normal
pole_2795,28.609312792178994,77.32901452439657,149.3754994728265,156.27841299299394,normal
pole_2796,28.530103855892087,77.1653279466469,145.48759650434397,159.69259911350343,normal
pole_2797,28.5725372823511,77.21683024724253,131.34001713918624,142.1350829603913,normal
pole_2798,28.476834228928805,77.07199512166105,80.1232074096368,79.64497605465719,normal
pole_2799,28.839116501769475,77.22665768907301,213.97913075749068,219.9828099714568,normal
pole_2800,28.53777356987119,76.81779664192946,107.69178871340316,103.75777011659551,normal
pole_2801,28.464460559053165,77.25612976469434,63.975707390337,67.48010819503085,normal
pole_2802,28.4856389182862,77.18170927311851,50.57118091348667,48.556145194339464,normal
pole_2803,28.57009307416439,77.21490076933287,149.42379860523909,144.06268654071872,normal
pole_2804,28.567789790820783,76.94955410533105,69.2349097504195,73.75142411677912,normal
pole_2805,28.441594548249718,76.9200960831545,70.78644630596433,69.30763881304911,normal
pole_2806,28.655276658389678,77.16677396643821,92.12422037507497,97.65522590255785,normal
pole_2807,28.6114387879456,77.00241401305453,148.83483034392665,162.9280582210171,normal
pole_2808,28.480216809009463,77.33865231461242,198.94495553452612,185.47196278856487,normal
pole_2809,28.804867424341136,76.86087683896855,148.40217701343465,152.12510625425227,normal
pole_2810,28.65753295571494,77.03918280912717,219.50484311846128,206.3198473972405,normal
pole_2811,28.545652866888716,76.91402866279269,197.87788869931862,196.63558264206543,normal
pole_2812,28.429251096523405,77.25298219336185,181.521426380464,168.89122979103598,normal
pole_2813,28.734750407895856,77.19532106250874,118.95011150700189,118.88165402272104,normal
pole_2814,28.636053575703794,76.99584488238622,60.396592115879244,60.09147990220015,normal
pole_2815,28.84865475618948,77.3016817794282,69.47331194055872,74.21528783931939,normal
pole_2816,28.434340893704732,76.9226951944295,195.38112659644662,189.70214207890075,normal
pole_2817,28.844435633529024,77.28014642228435,62.32394287485556,68.25500429466699,normal
pole_2818,28.582596948995818,76.8259352260485,169.26190230201763,163.44537026047067,normal
pole_2819,28.595306169245696,77.36804475445999,203.87086028670268,213.15278469077978,normal
pole_2820,28.49734897545641,77.30625225667211,159.59543368777446,166.96887587031898,normal
pole_2821,28.886190119504505,77.249996455253,228.37078962574267,214.20617328214294,normal
pole_2822,28.518976257348328,76.84362980726338,88.97713685455088,81.29222314368202,normal
pole_2823,28.8274095298324,77.18073523140407,207.12356349297374,216.70551130551914,normal
pole_2824,28.85963288814651,77.103151304944,180.5738742593384,172.76583717515413,normal
pole_2825,28.517349180746947,77.35349470883936,132.16453475370446,138.6514542968008,normal
pole_2826,28.6097355772317,76.9527701298158,111.16822976679374,108.9151796156572,normal
pole_2827,28.813632786380133,77.14651607882347,209.22134295077007,225.0539294165478,normal
pole_2828,28.416300426650587,77.31212750535819,132.54138934007347,137.64131656916408,normal
pole_2829,28.48417106617215,77.2241483206859,91.51154912792474,98.4219203757236,normal
pole_2830,28.54002100970662,77.26905414969869,100.81857535232288,103.9577512251123,normal
pole_2831,28.565911797326507,76.90741627030678,130.33368473250442,117.7785194311185,normal
pole_2832,28.828668561070362,76.89854743517874,237.6764635146553,249.7629990088316,normal
pole_2833,28.602797866125147,77.14264347515741,148.20377254300638,149.05273440339397,normal
pole_2834,28.816991969513893,77.164751646938,216.57960478889743,234.1525316968275,normal
pole_2835,28.436408646570484,76.99415971919665,178.8877726219855,391.54270170096476,normal
pole_2836,28.42458860121817,76.83588225039095,179.97157958127187,180.98693441146696,normal
pole_2837,28.465334132439356,77.14472534994174,161.39849528702376,175.61676244708275,normal
pole_2838,28.871839015406138,77.01645017250019,229.18740823014934,243.07251699582048,normal
pole_2839,28.50724507869336,77.04645358122032,103.03549104654638,95.04710762907733,normal
pole_2840,28.43491427310215,77.29221907350444,69.86072710419663,68.78727956488396,normal
pole_2841,28.880980477421918,77.36601322886679,93.50155844707857,88.75057821676114,normal
pole_2842,28.49677950298871,77.14772234017539,214.36812259789573,228.67318834069656,normal
pole_2843,28.460294793541355,77.3729277232882,180.81782070545654,163.05552855100711,normal
pole_2844,28.894334601851632,77.21159368304987,69.78083284402088,69.68989026084054,normal
pole_2845,28.41286238183435,76.99068336163936,133.15276783389112,127.54951655828113,normal
pole_2846,28.495507930730817,77.35494537282378,57.98787139814119,53.42024334196929,normal
pole_2847,28.697095557781505,77.21779986721721,235.98744359144047,248.02740644071653,normal
pole_2848,28.735105807088935,77.11340157180025,234.30164433490833,248.97827424777137,normal
pole_2849,28.724339884617002,77.27202408911818,52.3192002067828,47.854261898954334,normal
pole_2850,28.74088795264858,77.09834825633463,148.72121711653,153.92818991520872,normal
pole_2851,28.69510303584934,76.88984834993927,202.46400209094503,308.73107700763387,normal
pole_2852,28.78163292516715,77.3885454095196,83.48703484986763,78.66800001808244,normal
pole_2853,28.54952580881766,77.09059839655859,168.94157273557488,162.40486694451812,normal
pole_2854,28.42402628592211,77.36073750316413,206.91913331552664,195.16520114477697,normal
pole_2855,28.716442196403026,76.9739211533472,128.62458701717497,135.85493103444114,normal
pole_2856,28.865780975418506,77.00635226196931,64.7467123109223,63.76942204446704,normal
pole_2857,28.52028554043093,76.94143246584603,97.4141821860522,102.63562541658192,normal
pole_2858,28.54991046636322,77.23022440658453,203.31917088841396,200.4382782178178,normal
pole_2859,28.581021313530673,77.37432247581994,87.02490668656797,88.97837612908702,normal
pole_2860,28.5543004946001,77.27725260388884,190.63592760767247,187.51906861996125,normal
pole_2861,28.792096139810088,76.8490905658363,189.64904724706977,193.98027769404382,normal
pole_2862,28.62202072147987,77.27776269787988,215.9274230245545,233.3807615274119,normal
pole_2863,28.862565141373917,77.39915389559386,63.75668620744355,60.86429474098411,normal
pole_2864,28.66199503326784,76.97684594169525,125.01300114226859,127.12214280726303,normal
pole_2865,28.79164544124929,76.90962928044432,148.44470953645575,154.57492752735655,normal
pole_2866,28.675212809875244,77.00028716365446,87.80183717513643,86.82772796161322,normal
