id,lat,lng,expected_load,load,status
pole_6490,28.552459549641505,77.03293000159515,202.66009030588805,191.2724194671183,normal
pole_6491,28.584028425920952,77.12724632379442,144.211729605151,131.20987096516333,normal
pole_6492,28.69092582191871,76.89023586454935,141.3426189304859,153.59778017848768,normal
pole_6493,28.747033423756776,77.18281765494788,191.52150006368336,187.9922895032745,normal
pole_6494,28.522407043006137,77.11230702916224,77.51621955695241,70.29985178520131,normal
pole_6495,28.719150990559775,76.94401928780898,190.52567197814363,197.55457782630475,normal
pole_6496,28.60358603139133,77.07069508220673,226.89655425250535,207.81637493652144,normal
pole_6497,28.829073154746776,77.37219128316671,63.85178402618359,63.91587987953352,normal
pole_6498,28.66993866407892,77.14218085380445,92.53759631875415,83.80823492517375,normal
pole_6499,28.4471284994276,77.01667555235252,217.0374067315313,211.85816445888784,normal
pole_6500,28.60340325454272,76.93619860560852,122.99699981980568,121.3042446225486,normal
pole_6501,28.79120022887008,76.88063761317578,132.74610824727773,139.5419390396979,normal
pole_6502,28.542244649864926,76.81015095823527,144.2211853101499,147.46076411246077,normal
pole_6503,28.519057340273047,76.85433801417655,140.31228239953418,153.76962930456168,normal
pole_6504,28.79478911600063,76.85014724536757,219.33361787993147,200.00642396150369,normal
pole_6505,28.86759407051015,77.01154530055385,231.60821464083818,223.95286103957952,normal
pole_6506,28.444612155167682,77.06860781967436,123.74608627548133,131.65470264657515,normal
pole_6507,28.619060568148974,76.93124361911009,134.56186820447545,143.82161370482945,normal
pole_6508,28.816285930842366,77.23150979528945,115.38088662597352,124.89191356465507,normal
pole_6509,28.750007515323784,77.12450938894888,203.66369225101124,211.50943193452542,normal
pole_6510,28.430843664605828,76.94807677433074,232.90004707938914,229.47178634356325,normal
pole_6511,28.46367338133666,76.84230964040944,52.536816198828085,53.04844650524638,normal
pole_6512,28.786850323635196,77.0496638427186,56.79809055555762,62.38261690860377,normal
pole_6513,28.89700508382516,76.99661942397424,148.73201209629116,148.91297745765544,normal
pole_6514,28.58618898901732,76.95875065151122,52.342576404263056,49.60683501848271,normal
pole_6515,28.678024089767085,76.91730830698194,151.48284052760118,148.36259321854777,normal
pole_6516,28.558523857659125,77.13262603252517,171.59174583941402,183.36322122164552,normal
pole_6517,28.58397524769565,77.34758438874351,91.17968366352571,84.28780770572314,normal
pole_6518,28.888632090359827,77.14437461676087,109.11306762563822,114.2468253408199,normal
pole_6519,28.556118361398436,76.85909324461646,145.66935138012423,145.08210026777763,normal
pole_6520,28.40552337833762,76.97797426667542,63.371449605414185,62.559743914111394,normal
pole_6521,28.50427488162572,77.28319617800413,149.17908676950208,154.48106657032412,normal
pole_6522,28.53881577724859,76.83478140609448,68.14225805102771,72.32094639960182,normal
pole_6523,28.73569903239663,76.95144045363142,211.26509970028243,224.0885990165597,normal
pole_6524,28.49905792133542,76.9747119403006,186.7911464813892,197.95715195457197,normal
pole_6525,28.781988065472962,77.26199136999044,71.81713237912903,76.87596282287525,normal
pole_6526,28.64916032032015,77.10253777753485,180.53521735366058,163.2692999702121,normal
pole_6527,28.8121124417166,76.92721885189654,75.11526670826048,75.67377001280192,normal
pole_6528,28.776162246506786,76.84123540386162,101.84112468362596,104.57766564510204,normal
pole_6529,28.790323271728152,76.93733042176977,177.88271490924973,169.57485849068928,normal
pole_6530,28.6058555313531,77.00377188471151,200.6682186966163,198.24666612070143,normal
pole_6531,28.591325742350264,77.030493940583,135.86909621059095,123.43853431105147,normal
pole_6532,28.57861844430789,76.96045951690645,58.61367951456029,57.22402021092845,normal
pole_6533,28.7454854935821,77.21992458450319,185.24776688103995,171.86791336123466,normal
pole_6534,28.60738962381255,77.310678694,180.96108537668073,174.07451219906193,normal
pole_6535,28.682748440501268,77.00709448545531,76.36961722285758,72.8480546227812,normal
pole_6536,28.725604409005253,77.39838289581458,87.90710966961626,94.1021483881316,normal
pole_6537,28.507474930821967,77.23247800884346,192.55077841736033,189.50547163794076,normal
pole_6538,28.55309431408796,77.00527731086271,195.6876282491982,191.8677532540011,normal
pole_6539,28.866100929101883,77.33567330965349,181.64000807532665,181.79441227525567,normal
pole_6540,28.543671513912972,77.03549412104275,115.0471772706851,115.79587954069378,normal
pole_6541,28.627981620269367,76.9458552500921,135.18270444165512,124.07850882515555,normal
pole_6542,28.501174690451126,77.18573523620235,100.25254474637819,98.79876823558027,normal
pole_6543,28.734603049646395,77.38940652213559,198.9525658413915,212.57887335492907,normal
pole_6544,28.422975640279176,76.80565841056382,126.05108142929902,118.17831485047893,normal
pole_6545,28.77174062369572,77.04359090933691,146.60141788133785,135.74555669458474,normal
pole_6546,28.62562485186037,77.33567173028767,159.95432171997624,161.90398518806697,normal
pole_6547,28.465874246282223,77.029693067376,106.03421594576466,116.60441387611058,normal
pole_6548,28.41359757394632,77.18551493256344,108.91126935754203,116.09918766191872,normal
pole_6549,28.56919532823192,77.35676688724077,58.76251014551161,58.45302730294501,normal
pole_6550,28.81498041159874,77.17975767895337,53.48064785650217,53.3329276996451,normal
pole_6551,28.516468794539925,76.9230008101599,216.60546145519444,231.10093644220248,normal
pole_6552,28.745819518601746,77.39178298047257,87.01637070216071,88.27369305896855,normal
pole_6553,28.84212676807378,76.97838164648066,183.23566077805748,177.9949632831502,normal
pole_6554,28.631935452922423,76.9785067497021,138.99103474946398,149.29922388846094,normal
pole_6555,28.49163940307707,76.86775242814828,143.1589399183511,147.89308725468882,normal
pole_6556,28.69584706810282,76.95506572283965,185.92053079699994,178.98411225149042,normal
pole_6557,28.60258696797614,77.38247591187807,249.9651807898275,248.07478882785662,normal
pole_6558,28.601968103987115,77.12837838694753,141.5720358587863,150.1199029423275,normal
pole_6559,28.636204872953144,76.89959843047502,242.18228001758519,240.73071919694283,normal
pole_6560,28.48039311551488,77.29175042301547,118.44938395681157,111.71099815283111,normal
pole_6561,28.619623346963944,77.19503584372373,54.33649907211109,49.569398182080974,normal
pole_6562,28.656627154635068,77.07769311451895,75.2643050257462,71.28166551060305,normal
pole_6563,28.697835016991526,77.39933576284,89.90880320083704,97.31149368589786,normal
pole_6564,28.42813447049458,77.36200821956369,230.15013051229087,228.01010575328607,normal
pole_6565,28.491422447552036,76.95064719767649,158.8538551645418,162.71018876611924,normal
pole_6566,28.79416227984599,77.26213270449084,195.32718313218706,183.07857803498376,normal
pole_6567,28.679492180856624,77.0505343963327,82.54198859808568,79.9258054170318,normal
pole_6568,28.405907547951053,76.96930986763476,70.85879083532694,65.77521123182369,normal
pole_6569,28.623793476403847,77.0750516415476,209.49266806711958,218.42627769935476,normal
pole_6570,28.57750893199096,76.97987423064325,60.5169498670093,65.33933222073063,normal
pole_6571,28.554624653181403,76.89715146321035,79.01046111757691,218.15452568268074,normal
pole_6572,28.48849363011749,77.0514631832454,192.25629188134988,189.60650665625818,normal
pole_6573,28.85331262164771,77.02636765649552,113.8454877375732,120.86665825940163,normal
pole_6574,28.544535638660786,77.12313294506902,166.66051240241578,166.41759927450343,normal
pole_6575,28.80272587901136,77.37026801402641,143.74422311564763,148.1407324346185,normal
pole_6576,28.73884777469141,76.9718292740271,92.76179499088022,100.47447080111148,normal
pole_6577,28.44222411879429,76.90456046981,119.94308451434223,111.44918858449714,normal
pole_6578,28.567562928177168,77.19403844118526,237.5482584299896,234.5561460427908,normal
pole_6579,28.42058646212899,77.38242652391554,197.92440920656918,196.5667730064915,normal
pole_6580,28.59444720047691,77.07996585990074,172.5850460005885,173.42297013370694,normal
pole_6581,28.74242109847242,77.27517094949499,236.2807925854052,256.58738173152926,normal
pole_6582,28.573106419420654,76.84503988975973,122.18525446220225,128.21256597551155,normal
pole_6583,28.848767967072376,77.30418157529365,116.62587019547254,122.55445569080449,normal
pole_6584,28.50150017747527,76.9739919245757,128.80352814052821,121.2366135576741,normal
pole_6585,28.705387433058586,77.2680069904088,124.23120198287185,128.50566077554512,normal
pole_6586,28.664135645377314,77.17194624402798,94.60862286448804,209.5226995912066,normal
pole_6587,28.484110120749573,76.82001473260928,51.76187283760998,55.39729242793143,normal
pole_6588,28.869298987629282,76.92192557452897,125.36646162327563,125.44825547742005,normal
pole_6589,28.71117036969105,77.27178342330714,82.93665017566113,90.5346347715364,normal
pole_6590,28.58932982727038,77.34359938340084,206.20124326741717,375.48380391724,normal
pole_6591,28.79741364540873,77.19026259480624,98.86286984653589,101.634822399766,normal
pole_6592,28.65548737466949,77.09915725913973,229.1305198047858,233.07010112306568,normal
pole_6593,28.45913110490642,77.35749330567101,171.93430095448593,188.22284248988421,normal
pole_6594,28.620671707609254,77.32708609465125,135.19942748755957,143.09831723038312,normal
pole_6595,28.553390202322085,76.95721587203718,96.18191084324101,91.59068392486515,normal
pole_6596,28.72379036246867,77.23655485792791,230.76949894585363,210.8731566367629,normal
pole_6597,28.58740377447104,77.11408830673413,104.0983360451983,114.38572174460951,normal
pole_6598,28.607619016642936,76.80990182101324,196.99839221421814,200.4492506153292,normal
pole_6599,28.565521961498153,77.23911662067292,213.21310917392074,193.99702563398756,normal
pole_6600,28.6625220850213,77.10279607031968,174.43044173280637,190.5292527819008,normal
pole_6601,28.582453938584905,76.82257338404276,159.21749870260973,144.06673204319142,normal
pole_6602,28.590470113953458,76.80383476740553,220.64688596483947,388.7887635698369,normal
pole_6603,28.72612057480674,77.34717545603846,159.7539260591302,146.5601268654199,normal
pole_6604,28.764699440230995,77.09390617079632,220.68887329664574,218.39020470008177,normal
pole_6605,28.779265755151055,76.92038282017877,225.64421765919818,208.37926944199367,normal
pole_6606,28.44686210466397,77.01848767544647,52.62146029433923,54.790247261551606,normal
pole_6607,28.699649803052115,77.23619425993334,190.92659065069353,324.33079201773296,normal
pole_6608,28.798609000779354,77.12352607960183,158.38974843117015,170.12850426124857,normal
pole_6609,28.708043397814812,77.06732253941058,94.42927285597492,93.98969537143522,normal
pole_6610,28.781997360517114,76.92609342021801,143.64079261350957,136.25220009577052,normal
pole_6611,28.795465620945347,76.90499494913482,212.28690242748377,232.40303087653606,normal
pole_6612,28.49338419178232,76.88944394676331,209.0720863938452,222.2309925186886,normal
pole_6613,28.448005330467197,77.29901136666255,157.93016657031077,164.89724770538166,normal
pole_6614,28.826255812345302,77.33903935572022,55.4129415401932,56.454252651637155,normal
pole_6615,28.42343890065483,77.05549770843771,204.424399679606,207.620350697813,normal
pole_6616,28.60241881361335,76.94256725266098,123.39516754267655,129.06719402240262,normal
pole_6617,28.850544421777233,77.27660833328085,212.90225493694703,334.0418187935462,normal
pole_6618,28.43893639210021,76.89606086502214,243.5406881228418,254.62664849735307,normal
pole_6619,28.897893190279145,77.33126441510102,86.92583755290315,93.42781109510042,normal
pole_6620,28.647063879798,77.38864842241787,103.09472101103071,95.50040455335353,normal
pole_6621,28.44148968858491,77.35130306868055,160.79808215258754,155.53643392177355,normal
pole_6622,28.401886592757702,77.32355936514419,60.364867369102,64.88480047008763,normal
pole_6623,28.465362275486644,77.03725208491022,119.09400263179502,111.78602115591364,normal
pole_6624,28.52211226562223,76.81628518360677,232.4761556103266,250.8755357489852,normal
pole_6625,28.687939784718527,77.18471470608063,71.5328633259677,70.56355509464268,normal
pole_6626,28.578181303147524,77.32291872559313,143.3077346201527,133.90826104664035,normal
pole_6627,28.48262262587984,77.15144752059472,152.8349586628592,166.86300389139902,normal
pole_6628,28.423376297529252,77.1884539865264,191.45885478463322,198.274176889414,normal
pole_6629,28.826061965600875,77.2021309008839,190.13101161982564,179.95894489443552,normal
pole_6630,28.733113766327243,77.34297424628714,139.68533463793602,131.84566294993877,normal
pole_6631,28.436832331179357,76.99152629311807,136.98763031113555,145.6224780136956,normal
pole_6632,28.69076342421849,77.18663158211905,220.63235104288972,225.30528058517774,normal
pole_6633,28.408839703090685,77.03439046587508,146.1402632256041,153.51122107111172,normal
pole_6634,28.880983781532578,77.0568170604104,141.61238991861626,140.206177912266,normal
pole_6635,28.673946566575093,77.38771092184504,95.82208472373588,91.14715239381832,normal
pole_6636,28.71254933681482,77.34041030328119,149.32182873308247,144.34967739891593,normal
pole_6637,28.488422662494806,76.84868397608794,218.51321159837346,235.40730137412618,normal
pole_6638,28.779987983496394,77.03363952583715,50.688992398828226,54.15652458957388,normal
pole_6639,28.741517629727802,77.13182295378033,122.13245976820689,126.51369294855462,normal
pole_6640,28.843122309571818,76.81382413579568,197.56035371145603,195.07663429853397,normal
pole_6641,28.517779514331405,77.37837769310528,132.37693052306483,126.54603715246085,normal
pole_6642,28.597691758531333,76.84883740972637,54.41664105355648,54.58007790783791,normal
pole_6643,28.684388551366034,77.20742731416604,117.35170953270004,128.40026709829192,normal
pole_6644,28.49938251691336,77.35517080092892,240.24717021228585,256.6985258442445,normal
pole_6645,28.527506852355724,77.10252292930902,69.07304315931353,68.33602532817413,normal
pole_6646,28.61867044354851,77.33722301632184,180.77612960934303,169.3309327243205,normal
